Season,Team,Value
2022,1610612748,0.6927514231499051
1995,1610612765,0.6915062687621402
2012,1610612744,0.6913476134255355
2018,1610612757,0.6912593984962406
2021,1610612766,0.6908473636804545
1991,1610612748,0.690817901234568
2012,1610612743,0.6907936507936508
2015,1610612745,0.6907006369426753
2011,1610612743,0.6904408122833086
2006,1610612762,0.6903932304629168
2015,1610612765,0.6897788902795161
1993,1610612749,0.6893306443868241
2001,1610612745,0.6889899909008189
1991,1610612747,0.6889724310776942
2004,1610612748,0.6881207787048073
2004,1610612761,0.6880276933468422
1986,1610612754,0.687860814551206
2016,1610612746,0.6875771604938271
2000,1610612749,0.6874739908447773
1990,1610612742,0.6869166666666667
2019,1610612746,0.6869119559397231
1982,1610612746,0.6866743725231176
2000,1610612743,0.6862328463922089
2009,1610612737,0.6861421988150099
2004,1610612758,0.6858352578906852
2018,1610612759,0.6857792946530148
1992,1610612759,0.6851982724774245
2011,1610612746,0.6850340136054421
1986,1610612746,0.6847486269539502
2012,1610612747,0.6847222222222222
2021,1610612745,0.6843026796589525
1986,1610612738,0.6841755319148937
2007,1610612753,0.6838915470494418
2009,1610612759,0.6838870431893688
1999,1610612757,0.6835757057313944
2001,1610612751,0.6820642682500874
2022,1610612743,0.6816192560175055
1992,1610612749,0.6815955766192733
1981,1610612752,0.6812989045383412
2012,1610612758,0.68125
2002,1610612747,0.6811786128124482
1991,1610612746,0.6810789049919486
2011,1610612758,0.681016156462585
2002,1610612745,0.6806977955216108
1982,1610612737,0.6799512987012987
1990,1610612762,0.6795698924731183
2015,1610612760,0.6793650793650793
1994,1610612766,0.6786008230452675
1994,1610612764,0.6779858510195589
2001,1610612744,0.6778895329014661
2008,1610612740,0.6776710684273709
2001,1610612766,0.6773399014778325
2009,1610612755,0.6773255813953488
1954,1610612752,0.6770961145194274
2006,1610612750,0.6770672167784081
2002,1610612762,0.6769579626722483
1985,1610612741,0.6767964071856287
1995,1610612758,0.6764804282368686
1996,1610612751,0.6761079900124844
2022,1610612744,0.6754925248008942
2001,1610612754,0.675243664717349
2019,1610612744,0.67439293598234
1995,1610612746,0.6735510204081632
1984,1610612754,0.673416761471369
1995,1610612743,0.6733333333333333
2010,1610612745,0.6728778467908902
2008,1610612747,0.6726027397260274
1993,1610612745,0.6725060827250608
1952,1610612765,0.6723535457348407
2002,1610612750,0.6722056878306878
2013,1610612756,0.6720404984423676
2002,1610612756,0.6717544160521352
1999,1610612747,0.6717377155873738
1990,1610612746,0.6715899919289751
2010,1610612747,0.671584038694075
2003,1610612738,0.671580749476888
1991,1610612750,0.671526867627785
2005,1610612765,0.67146529562982
2010,1610612741,0.67124959323137
1997,1610612754,0.6711558131605865
2010,1610612760,0.6711273317112734
1955,1610612765,0.6708494208494208
1985,1610612746,0.6703684573002755
2012,1610612765,0.6702688455455983
1990,1610612764,0.6697879151660665
2013,1610612765,0.6695757575757575
1997,1610612746,0.6692126909518213
2005,1610612761,0.6687844133841593
1984,1610612760,0.6687425149700599
1991,1610612753,0.668433734939759
1990,1610612749,0.6684022128213473
2011,1610612745,0.6682365253793825
2015,1610612744,0.6681528662420383
2010,1610612737,0.6681034482758621
2014,1610612744,0.6678518518518518
2005,1610612738,0.6678173127987254
2021,1610612746,0.6670058139534883
2009,1610612741,0.6666666666666666
2017,1610612764,0.6666666666666666
2006,1610612741,0.6665569453587886
2001,1610612747,0.6663988430017677
1999,1610612755,0.6662149954832882
2008,1610612745,0.6661571125265393
2006,1610612763,0.6658506731946144
2005,1610612750,0.6657444668008049
2017,1610612757,0.6655801319363601
1993,1610612743,0.6655270655270655
2022,1610612756,0.6651884700665188
2005,1610612739,0.6651676528599605
1999,1610612738,0.6648414514547237
2014,1610612738,0.6647783251231527
2013,1610612764,0.6637785800240673
2009,1610612761,0.6634809634809635
2012,1610612741,0.6633637773565397
1996,1610612763,0.6632512315270935
2019,1610612756,0.663235294117647
1993,1610612738,0.6631536926147704
2009,1610612765,0.6626267835654117
2009,1610612757,0.6625782227784731
2010,1610612755,0.6625050999592003
1973,1610612752,0.6621621621621622
2006,1610612752,0.6620289855072464
2016,1610612738,0.6619581464872945
2022,1610612739,0.6619140041803524
2015,1610612741,0.6618762475049901
2019,1610612755,0.6616557734204793
1987,1610612752,0.6614738449789996
2004,1610612760,0.6612061939690302
1995,1610612762,0.6603803237466604
1997,1610612738,0.6603079555175364
1985,1610612752,0.6600571195430437
2018,1610612758,0.6600365201512978
1995,1610612754,0.659540006478782
2000,1610612765,0.6593277310924369
1999,1610612759,0.659129838985954
1975,1610612765,0.6587739463601532
2001,1610612742,0.6583502366463827
2011,1610612757,0.658307210031348
2008,1610612762,0.6582945736434109
2011,1610612741,0.6582815734989648
2013,1610612753,0.6582458637253158
2008,1610612742,0.6573751451800232
2004,1610612752,0.6571666666666667
1986,1610612751,0.6569510035419126
2012,1610612762,0.656914024190912
2012,1610612753,0.6566579634464752
2015,1610612754,0.6565891472868217
2020,1610612748,0.6562346387022775
2007,1610612752,0.6557755775577558
2006,1610612740,0.655207026348808
2019,1610612740,0.655069504437289
2022,1610612747,0.6549313358302122
2007,1610612738,0.6547431571053618
2010,1610612757,0.6546913965087282
1985,1610612756,0.6544715447154471
2008,1610612737,0.6541463414634147
1988,1610612749,0.6536276223776224
2015,1610612738,0.653147933565083
1991,1610612764,0.6525180940892642
2009,1610612738,0.6522906793048974
2011,1610612750,0.6519415027735753
2018,1610612738,0.6518969422423556
2020,1610612750,0.6518895348837209
2020,1610612756,0.6518640350877193
2022,1610612753,0.6517739816031538
1993,1610612747,0.6517022961203484
2016,1610612765,0.6516862745098039
2004,1610612750,0.6513957307060755
2002,1610612744,0.6513647642679901
1988,1610612748,0.6513387660069849
2011,1610612747,0.6510597302504817
1996,1610612755,0.6510083036773427
2012,1610612760,0.6509977827050998
2018,1610612760,0.6509314281898912
2004,1610612747,0.650805152979066
1982,1610612765,0.6507936507936508
2008,1610612738,0.6507751937984495
1998,1610612764,0.6507611241217799
1976,1610612741,0.6506633499170813
1998,1610612754,0.6501373626373627
2000,1610612763,0.650027228172082
1994,1610612744,0.649984993997599
1983,1610612746,0.6497905027932961
1997,1610612751,0.6496613663133097
1994,1610612738,0.6496523388116309
2018,1610612756,0.6496102055279943
1999,1610612760,0.649480415667466
2021,1610612751,0.6491384432560903
2001,1610612741,0.6490127519539285
2006,1610612749,0.6485705596107056
2022,1610612746,0.6480889835522423
2020,1610612741,0.647782360176543
2020,1610612752,0.6477803738317757
2008,1610612764,0.6475124378109453
2012,1610612761,0.6471682847896439
2002,1610612760,0.6471228898166637
1998,1610612744,0.647032967032967
2001,1610612765,0.6470096194061062
2002,1610612763,0.6457861635220126
1994,1610612759,0.645663562281723
2007,1610612740,0.6456416011971567
2014,1610612760,0.6455405405405406
2002,1610612754,0.6455284552845529
2005,1610612754,0.6454248366013072
2003,1610612760,0.6449627470035634
2018,1610612740,0.6448618001417434
2005,1610612744,0.6447904191616767
2004,1610612764,0.6446339173967459
2006,1610612742,0.6441776710684273
2016,1610612761,0.6440839694656488
2007,1610612763,0.6440049443757726
2004,1610612743,0.6437869822485207
1998,1610612745,0.64375
1993,1610612758,0.6434487951807228
1999,1610612743,0.6433221099887767
2008,1610612748,0.6432919954904172
1997,1610612760,0.6431693989071038
2020,1610612737,0.6428678341565633
1994,1610612747,0.6427827380952381
1993,1610612754,0.6418803418803418
1998,1610612742,0.6415966386554622
1996,1610612741,0.6414865377322715
2010,1610612742,0.6413436692506459
2022,1610612766,0.6413319152417574
2012,1610612749,0.641025641025641
1990,1610612739,0.6407203907203908
2005,1610612746,0.6397058823529411
2017,1610612739,0.6394920384261087
2002,1610612753,0.6392461197339245
2008,1610612760,0.6388042005420054
2018,1610612751,0.6384556200601524
1996,1610612765,0.6381987577639752
1982,1610612739,0.6377979763333904
2016,1610612752,0.6377016922471468
2013,1610612742,0.6375231738969226
1993,1610612746,0.6374557783018868
1992,1610612738,0.6374255952380953
1996,1610612748,0.6373005319148937
2016,1610612743,0.6371663789669366
2014,1610612737,0.6365132809577254
2017,1610612743,0.6364212750968651
2009,1610612748,0.6363282769350447
2001,1610612762,0.635989010989011
2019,1610612749,0.6358447488584474
2008,1610612749,0.6357894736842106
2018,1610612761,0.6357585343350468
1999,1610612742,0.6355366889023651
1996,1610612756,0.6354166666666666
1993,1610612755,0.6352845528455284
2001,1610612764,0.634929906542056
2020,1610612744,0.6346290871664951
2003,1610612763,0.6345620293301625
2007,1610612754,0.6344408665105387
1996,1610612759,0.6343669250645995
2007,1610612742,0.6341235632183907
2017,1610612746,0.6340459434338069
2002,1610612746,0.6339513803049032
1987,1610612756,0.6339140534262486
2015,1610612766,0.6336538461538461
1987,1610612759,0.6331102500880592
2010,1610612754,0.6328692962103636
2009,1610612751,0.6328626444159178
1997,1610612766,0.6328593996840443
1996,1610612754,0.6328525641025641
2000,1610612746,0.632761231701161
1999,1610612751,0.6327044025157232
1987,1610612744,0.6325354609929078
2013,1610612766,0.6322006472491909
2022,1610612741,0.6321831272924875
1953,1610612755,0.6318361405697651
2003,1610612747,0.631678486997636
2014,1610612765,0.631429728635075
2006,1610612739,0.6311853619729515
2002,1610612751,0.6311541565778854
2006,1610612765,0.6307151230949589
2003,1610612745,0.6305699481865285
1990,1610612766,0.6304696449026346
2010,1610612748,0.6303362573099415
2016,1610612764,0.6300667325753831
2008,1610612746,0.6300351662404092
1994,1610612751,0.6300039169604387
2014,1610612757,0.6297131147540984
2002,1610612742,0.6297043010752689
1995,1610612741,0.629637603157517
1996,1610612749,0.6296296296296297
2014,1610612761,0.6295695754716981
2015,1610612746,0.629418472063854
2009,1610612746,0.6293333333333333
1989,1610612749,0.6291523482245132
2022,1610612737,0.628623831499231
2000,1610612762,0.6281767955801104
2013,1610612754,0.6278940027894003
2009,1610612763,0.6278248587570622
2003,1610612755,0.6277188098138159
2001,1610612750,0.6277076157673173
1999,1610612761,0.6276670574443143
1988,1610612766,0.627062706270627
2010,1610612758,0.6269200316706255
2020,1610612740,0.6269070735090153
2001,1610612760,0.62609375
2004,1610612765,0.6259968102073366
2019,1610612758,0.6257915947035118
2006,1610612760,0.6257697044334976
2000,1610612766,0.6255707762557078
1984,1610612737,0.6254662840746055
2020,1610612763,0.6253622620819299
2001,1610612739,0.6252100840336134
2015,1610612737,0.6251722887196228
1994,1610612754,0.6248847926267281
1997,1610612758,0.6247663551401869
2003,1610612753,0.6244758237056055
1997,1610612737,0.6242058449809402
2016,1610612762,0.6241874527588813
1997,1610612750,0.6241795942720764
1987,1610612758,0.6239617940199336
1999,1610612745,0.6237745098039216
2015,1610612742,0.6237573099415205
2011,1610612754,0.6237455197132616
1996,1610612738,0.623514270573094
2021,1610612744,0.6233552631578947
2015,1610612753,0.6232081911262798
2015,1610612747,0.6231069476971116
2011,1610612748,0.6229885057471265
2000,1610612747,0.6229520573801435
2022,1610612761,0.6228656273199703
2012,1610612764,0.6225639191846951
2008,1610612750,0.6225308641975309
2013,1610612737,0.6225180505415162
2005,1610612766,0.6224382341028757
2002,1610612740,0.6224123879380603
2005,1610612759,0.621984126984127
2018,1610612749,0.621822033898305
2001,1610612759,0.6213866039952997
2014,1610612753,0.621298495645289
2009,1610612760,0.6210294117647058
2010,1610612738,0.6210045662100456
2007,1610612741,0.6206586826347306
2019,1610612748,0.6205857019810508
2017,1610612740,0.6202539931919351
1990,1610612743,0.6194880042889692
2000,1610612757,0.6193524096385542
2009,1610612766,0.619324796274738
2013,1610612761,0.6187545787545788
1996,1610612742,0.6185398655139289
2010,1610612749,0.6180090871540685
1999,1610612763,0.6178900922583233
2007,1610612739,0.6174879807692307
2012,1610612746,0.6174620791712911
1995,1610612750,0.6173210161662818
2011,1610612765,0.6172293124742693
2020,1610612766,0.6169968637650118
2014,1610612748,0.6169722949908708
2004,1610612749,0.6166880616174583
1993,1610612741,0.6165725047080979
2022,1610612738,0.6164434523809523
2006,1610612753,0.6160126833135157
1998,1610612743,0.6157894736842106
2003,1610612740,0.6155207076799357
2004,1610612763,0.6153413654618475
2019,1610612759,0.6153200579842832
2019,1610612754,0.6151062519248537
1995,1610612739,0.6150617283950618
2001,1610612757,0.6150562669771051
2009,1610612745,0.6145588235294117
2022,1610612749,0.6142949967511371
2000,1610612761,0.6140856342537014
2002,1610612738,0.6137681159420291
2005,1610612755,0.6134453781512605
2012,1610612759,0.6130418943533698
2019,1610612760,0.6130152848540992
2016,1610612756,0.6129571729804406
2015,1610612761,0.6128612716763006
2014,1610612745,0.6128307218083741
2013,1610612759,0.6128288288288288
2022,1610612754,0.6117977528089887
2018,1610612744,0.6116886409736308
2016,1610612744,0.6110562685093781
2006,1610612766,0.6107142857142858
2012,1610612755,0.6106449106449107
2002,1610612748,0.6104054289194362
2000,1610612738,0.6099881093935792
2019,1610612762,0.6099179716629382
1996,1610612757,0.609789156626506
2010,1610612740,0.6093423019431988
2005,1610612742,0.6092625899280576
2011,1610612762,0.6092464170134073
2003,1610612739,0.6088212334113974
2000,1610612748,0.6087962962962963
1991,1610612742,0.6085122699386503
1998,1610612762,0.6081856100104276
1995,1610612751,0.6080946926307751
2022,1610612755,0.6079141030281096
1997,1610612749,0.6075909661229612
2006,1610612751,0.6072398190045248
2000,1610612759,0.6070823710546575
2017,1610612761,0.607058359621451
2006,1610612764,0.6069807037457434
2016,1610612766,0.6061764705882353
2016,1610612755,0.6060630689206762
2013,1610612749,0.6060581841432225
2015,1610612749,0.6058323389021479
2011,1610612737,0.6057061340941512
1997,1610612741,0.6056537102473498
2014,1610612754,0.6056132256824298
2019,1610612739,0.605447276361819
2002,1610612765,0.6054141414141415
2001,1610612746,0.6054012345679012
2020,1610612747,0.6050623885918003
2013,1610612750,0.6050414364640884
1994,1610612741,0.6049300956585725
2010,1610612759,0.6049259681093394
2004,1610612757,0.6048566878980892
1988,1610612746,0.6047540077390824
2000,1610612754,0.6046196734368777
2014,1610612740,0.6045799299883314
2018,1610612750,0.6042564303433868
2005,1610612751,0.6041864139020537
2000,1610612753,0.6040105940219448
1992,1610612744,0.6035491026416616
2002,1610612757,0.6034802784222737
1996,1610612760,0.6034130688448075
1998,1610612766,0.6033015873015872
2018,1610612755,0.6029437031097875
1998,1610612760,0.602814401622718
2018,1610612754,0.6026540768151077
2020,1610612742,0.6025
2003,1610612743,0.6022760646108664
1997,1610612764,0.602252116082225
2019,1610612743,0.6018268176835952
2014,1610612742,0.6017857142857143
2018,1610612753,0.6013759889920881
2005,1610612752,0.6012883771929824
2015,1610612757,0.6012718818380745
2008,1610612761,0.6011606022584692
1998,1610612737,0.600807574491785
2012,1610612756,0.6006749156355455
2021,1610612750,0.6004273504273504
2013,1610612746,0.5995109104589917
1997,1610612748,0.5994565217391304
2002,1610612741,0.5986928104575163
2018,1610612745,0.5986267166042447
2012,1610612757,0.5985957132298595
2020,1610612762,0.5985950471865465
1996,1610612745,0.5985865219874358
2019,1610612763,0.5985238201744576
2003,1610612746,0.598445197044335
1997,1610612757,0.598255947372447
1998,1610612759,0.5982465188241362
2000,1610612750,0.598140200286123
2014,1610612759,0.5979233798782672
2019,1610612742,0.59788668481784
2015,1610612743,0.5977285879629629
2014,1610612751,0.5976962457337884
2000,1610612755,0.5976140456182473
2003,1610612764,0.5974960876369326
2007,1610612765,0.5973987365291713
2018,1610612742,0.5973599766627772
2011,1610612749,0.5972769028871391
2016,1610612763,0.5969447708578144
2019,1610612761,0.5965608465608465
1994,1610612750,0.596535409035409
2003,1610612754,0.5961018297533811
2012,1610612748,0.5957296380090498
2013,1610612758,0.5955565805658056
2004,1610612741,0.5955401768550558
2019,1610612738,0.5949974551007053
1998,1610612757,0.5949685534591195
2020,1610612738,0.5949403478510853
2022,1610612763,0.5949275362318841
2016,1610612754,0.594707330415755
1989,1610612766,0.5942376950780313
1996,1610612746,0.5942157953281424
2017,1610612758,0.5940230961298377
2018,1610612766,0.5939863724448334
2010,1610612763,0.5938164893617022
2005,1610612748,0.5936727632229362
1983,1610612737,0.5936069794050344
1992,1610612741,0.5933734939759037
1990,1610612758,0.5930804754334167
2006,1610612738,0.5930706521739131
1995,1610612763,0.5928753180661578
1993,1610612750,0.5926095238095238
2012,1610612738,0.5922136970730322
1982,1610612764,0.5920088790233075
2009,1610612758,0.5917748306997742
1997,1610612743,0.591736193881605
2008,1610612739,0.5915128635346756
1991,1610612744,0.5915016900048286
1994,1610612739,0.5914673046251994
2019,1610612741,0.591214778241253
2018,1610612764,0.5911630929174789
1998,1610612738,0.5907063197026022
2009,1610612750,0.5902474526928676
1999,1610612766,0.5899943709541233
2006,1610612761,0.5899011299435029
1998,1610612746,0.5895791583166332
1993,1610612765,0.5894578313253012
2010,1610612761,0.5894191638919719
1998,1610612761,0.5887596899224806
1995,1610612766,0.5881655979927516
2020,1610612754,0.587895441414782
2005,1610612762,0.5870542635658914
1986,1610612752,0.5866858237547893
1997,1610612742,0.586667733674776
2012,1610612739,0.5859913793103448
2001,1610612753,0.5859018264840182
2001,1610612761,0.585898631840796
1952,1610612744,0.5854882705946536
2015,1610612764,0.5854282327989521
2011,1610612755,0.5851422155688623
2007,1610612758,0.5847590484629541
2011,1610612742,0.5843082636954503
1987,1610612751,0.5842245989304813
1993,1610612762,0.583389419841163
2005,1610612757,0.5833476247641913
2003,1610612752,0.5832627118644068
2005,1610612743,0.5832319134550372
2019,1610612747,0.5829166666666666
2018,1610612762,0.5828702816631539
2006,1610612759,0.5823994252873563
2011,1610612760,0.5816292875989446
1997,1610612752,0.581437125748503
2020,1610612743,0.5809713905522289
2005,1610612763,0.5805024371953507
1994,1610612743,0.5804806483163336
2020,1610612758,0.580266629634773
2007,1610612761,0.5801738882554162
2020,1610612764,0.579454926624738
1993,1610612739,0.5793943612948138
2014,1610612756,0.5792338287628218
2019,1610612745,0.578961038961039
2017,1610612755,0.5788890831730489
2001,1610612756,0.5788461538461539
2018,1610612743,0.5788365862992728
1996,1610612737,0.5787164423291441
1989,1610612746,0.5784428794992176
1995,1610612764,0.5779158040027605
2015,1610612756,0.577782583621684
2011,1610612763,0.5777616279069767
2017,1610612748,0.5773764735390018
2011,1610612753,0.5771079881656804
2017,1610612766,0.5769971744156177
2001,1610612763,0.5766583229036295
2003,1610612750,0.5765792610250298
2002,1610612764,0.5762269938650306
2017,1610612745,0.576207729468599
2004,1610612739,0.575454796030871
2005,1610612745,0.5749690210656754
2021,1610612749,0.5742117252128042
2020,1610612761,0.574049898462431
2020,1610612759,0.5737622698287597
2004,1610612746,0.5735472370766488
1952,1610610024,0.5733348284368692
2016,1610612749,0.5729411764705883
2009,1610612749,0.5729166666666666
2010,1610612739,0.5727351916376306
1994,1610612755,0.5725869549754606
1992,1610612751,0.572408640130417
2004,1610612753,0.5722900113507378
2011,1610612752,0.5721119773210489
1999,1610612748,0.5720363849765259
2018,1610612737,0.5719110051648788
2015,1610612739,0.5717176992883723
2014,1610612739,0.5716153127917833
2013,1610612738,0.5714285714285714
2013,1610612748,0.5708310847274689
2019,1610612750,0.5707031998467139
2016,1610612739,0.5705517920213075
2006,1610612748,0.5702764976958525
2022,1610612750,0.5697674418604651
2003,1610612744,0.5693618271278549
2012,1610612763,0.5689759036144578
1999,1610612756,0.5679971988795519
1998,1610612749,0.567816091954023
2003,1610612748,0.5672487745098039
2014,1610612762,0.5671296296296297
2015,1610612752,0.5667550223214286
1995,1610612745,0.5666127292340885
2017,1610612744,0.5665570576056509
2003,1610612761,0.5664414414414415
2017,1610612760,0.5658322903629537
2004,1610612759,0.565410199556541
2006,1610612755,0.5649183796856106
2019,1610612737,0.56482661004954
1997,1610612755,0.5645910780669146
2018,1610612752,0.5645868967055849
2014,1610612764,0.5641043526785714
2021,1610612755,0.5639184666869486
2020,1610612765,0.5638998682476943
2020,1610612746,0.5638327721661055
2003,1610612741,0.5632258064516129
2016,1610612758,0.5630208333333333
2020,1610612749,0.5627433739479965
1998,1610612751,0.5627288259702221
2013,1610612747,0.5623734305386796
2020,1610612760,0.561866799534961
2012,1610612737,0.5617378048780488
2016,1610612741,0.5616544532130778
2013,1610612739,0.5615563298490128
2006,1610612754,0.5612438376943497
2020,1610612751,0.5612290431567539
1997,1610612739,0.5609613130128956
2021,1610612754,0.560583446404342
1998,1610612763,0.5599467731204258
2010,1610612762,0.5599015317286652
1988,1610612759,0.5597715218278254
2014,1610612766,0.5595979614949037
2021,1610612759,0.5592548553309552
2017,1610612756,0.5589824700144984
2015,1610612762,0.5587016574585635
2005,1610612747,0.5586543017667366
2014,1610612758,0.558553696708041
2022,1610612765,0.5583062321630052
2011,1610612739,0.5571050488599348
1998,1610612765,0.5553892215568862
1995,1610612738,0.55504108517021
2016,1610612759,0.5547918807810894
1996,1610612743,0.5542959001782531
1998,1610612755,0.5542543021032504
2000,1610612764,0.5538207352333746
1992,1610612764,0.5525899565045473
2017,1610612751,0.5521568627450981
2006,1610612757,0.5518757327080891
2013,1610612741,0.5518507638072856
2017,1610612749,0.5506879743320787
2013,1610612763,0.5504338394793926
2021,1610612740,0.5500624219725343
2004,1610612751,0.5497599770724367
2004,1610612745,0.5497051967640203
1995,1610612755,0.5496577836027376
1994,1610612746,0.5492655210643016
1998,1610612753,0.5490291262135922
1993,1610612742,0.548546511627907
1994,1610612737,0.5485209112546753
2018,1610612765,0.5467128027681661
2000,1610612741,0.5460006082725061
2012,1610612752,0.5459349593495935
2014,1610612747,0.5454181672669067
1999,1610612753,0.5453212290502794
1999,1610612764,0.5452302631578947
2021,1610612741,0.5450466200466201
2012,1610612750,0.5450299735117803
2013,1610612760,0.5446964242860571
2013,1610612752,0.5441343015122243
2014,1610612746,0.5438564253338234
2016,1610612747,0.5437570462232244
2002,1610612761,0.5436246523203044
2017,1610612752,0.543613707165109
2007,1610612745,0.543289890806622
2013,1610612751,0.5430510665804783
1998,1610612748,0.5418341249543296
1999,1610612746,0.5416042780748663
2012,1610612751,0.5413262527233116
2021,1610612758,0.5412849162011173
2005,1610612753,0.541247037914692
2010,1610612764,0.5394162780201595
2004,1610612762,0.5387704439252337
1998,1610612756,0.5385395537525355
2018,1610612741,0.5382716049382715
2018,1610612747,0.5381959910913141
2010,1610612751,0.5379038939519469
2013,1610612762,0.5374112130197917
2012,1610612754,0.5370550611790879
2021,1610612747,0.5360945360945361
2000,1610612737,0.536015625
1993,1610612764,0.5357233663869819
2016,1610612737,0.535007610350076
2005,1610612741,0.5339366515837104
2008,1610612766,0.5330262225372077
2006,1610612746,0.5321317672471986
2022,1610612764,0.53203125
1997,1610612753,0.531328125
2011,1610612766,0.5305191654536633
2001,1610612748,0.5303760848601735
2014,1610612763,0.5269245354569586
2015,1610612751,0.5266577219122943
2001,1610612737,0.5266175266175267
2004,1610612766,0.5262070930066942
2017,1610612754,0.525906432748538
1987,1610612746,0.5256001561381823
1997,1610612744,0.5253339140534262
2003,1610612737,0.5252077039274925
2021,1610612762,0.5251348435814455
2007,1610612759,0.5249263103934385
2019,1610612753,0.524777229309571
1989,1610612751,0.5237166991552956
1986,1610612749,0.5235805330243337
2007,1610612748,0.5215007022002274
2014,1610612752,0.5207045735475896
1999,1610612739,0.5198412698412699
2015,1610612740,0.5184743742550656
2017,1610612759,0.5183362047747969
2007,1610612760,0.5177932042382171
2022,1610612762,0.5173884514435696
2021,1610612761,0.5171286031042128
1953,1610612737,0.5157563025210085
1952,1610612737,0.51550822122571
2000,1610612751,0.5153142402545744
2022,1610612758,0.5152286902286902
2005,1610612740,0.5143577160289143
2021,1610612743,0.5141350210970465
2003,1610612751,0.5129910621492413
2011,1610612744,0.5125797306874557
1997,1610612761,0.5117065908783327
2017,1610612753,0.5109699769053118
2020,1610612745,0.5088068181818182
2010,1610612766,0.507989844683393
2013,1610612740,0.5079602921895486
2017,1610612738,0.5077127505921775
2017,1610612747,0.5065272496831432
2022,1610612742,0.50640505918599
1998,1610612739,0.5059915413533834
2014,1610612750,0.5051510267012405
2017,1610612762,0.5048894425412644
2003,1610612759,0.5048750564989991
2021,1610612752,0.5033222591362126
1992,1610612742,0.5026309348996574
2016,1610612753,0.5021247344081989
2021,1610612748,0.5013778659611993
2022,1610612757,0.5008396987919171
1998,1610612741,0.5
2021,1610612737,0.49833110814419224
2018,1610612746,0.4981842361004552
2012,1610612740,0.49584364490132626
2022,1610612751,0.49572784810126586
2006,1610612737,0.4939393939393939
1953,1610610024,0.49332430340557276
2019,1610612764,0.4924188580904999
2021,1610612738,0.4919363746824257
2011,1610612759,0.4908542995304506
2000,1610612739,0.4904193106880677
1996,1610612761,0.4898505603985056
2016,1610612751,0.4892690703948982
1999,1610612744,0.48885233918128657
2011,1610612738,0.4873048415076487
1998,1610612750,0.48690500935356473
2003,1610612757,0.4868263094711569
2011,1610612761,0.48638097773045874
2017,1610612737,0.48609603906673904
2021,1610612753,0.4849834418179742
2017,1610612741,0.4844325018984754
2019,1610612751,0.4837447320891029
2014,1610612749,0.48338185346918977
1999,1610612741,0.48311286236982837
2007,1610612746,0.4826003060749218
2021,1610612756,0.4821814254859611
2012,1610612766,0.48160371592714823
2013,1610612755,0.4799909049567985
2003,1610612762,0.47936191425722835
2000,1610612744,0.47925000000000006
2015,1610612759,0.4776724591890469
2017,1610612765,0.4775284074848776
2008,1610612759,0.4757237550280437
2019,1610612752,0.4754944735311228
2001,1610612755,0.4754004576659039
2019,1610612765,0.47537951760807584
2009,1610612764,0.47497560295552765
2014,1610612743,0.4743540791650757
2002,1610612743,0.4704026442307692
2001,1610612743,0.4700811359026369
2004,1610612740,0.4699933466400532
2004,1610612737,0.46854473799445334
2022,1610612759,0.4678751593769056
2021,1610612763,0.46635182998819363
2021,1610612739,0.4632944489139179
2021,1610612742,0.461502273796456
2017,1610612742,0.45909785932721714
2002,1610612737,0.45858164481525626
2020,1610612755,0.4578423459779392
2011,1610612764,0.45363408521303256
2004,1610612754,0.4519859813084112
2016,1610612742,0.4473684210526316
2018,1610612739,0.44448205822613407
2020,1610612739,0.4442577030812325
2012,1610612742,0.43795581295581293
2017,1610612763,0.4371541501976285
2018,1610612763,0.4287081339712918
2021,1610612764,0.4286530569840528
2011,1610612751,0.4202507836990596
2015,1610612763,0.41170882318014485
1951,1610612737,0.41091617933723196
2011,1610612740,0.4065407772304324
2020,1610612753,0.40649920255183414
2021,1610612765,0.40138442521631645
2021,1610612757,0.3865561694290976
2014,1610612755,0.38397660818713447
2021,1610612760,0.3806843562941124
